id,name,status,objective,spend,impressions,clicks,ctr,cpc,reach,frequency,adsets_count,ads_count
6694036687601,Джульетта | 21.02.25,ACTIVE,OUTCOME_ENGAGEMENT,76.91,11353,156,1.37,0.49,5482,2.07,1,4
6686216478001,[15.02.2025] Продвижение Отправить сообщение,ACTIVE,MESSAGES,34.51,7435,491,6.6,0.07,5056,1.47,1,1
6684244739201,Тюльпаны оптом - 12.02.25,ACTIVE,OUTCOME_TRAFFIC,370.46,369238,4369,1.18,0.08,178266,2.07,2,2
6683158565001,Пионов розы - 11.02.25 д,ACTIVE,OUTCOME_TRAFFIC,4.21,4704,19,0.4,0.22,4656,1.01,1,0
6683155214201,Тюльпан - 11.02.25,ACTIVE,OUTCOME_TRAFFIC,402.97,399963,3355,0.84,0.12,162061,2.47,2,2
6683148191601,Цветы в пачке - 11.02.25,ACTIVE,OUTCOME_TRAFFIC,406.17,288524,4106,1.42,0.1,162306,1.78,2,2
